FacID,Site,Call,Ch,PC,City,St,Lat,Lon,RCAMSL,HAAT,ERP,DA,AntID,Az
68407,,WJPW-CD,18,18,WEIRTON,WV,402159,803521,392.35,0,3.5,DA,20743,202
13060,,WNLO-CD,14,45,NORFOLK,VA,364915,763040,229,0,7.72,DA,67061,80
35134,,WYSJ-CA,36,19,YORKTOWN,VA,370442,762646,96.9,0,6.65,DA,16707,0
66549,,WJGN-CD,27,38,CHESAPEAKE,VA,365140,762112,113.9,0,12,ND,,
71121,,WKTD-CD,17,17,PORTSMOUTH,VA,364915,763040,229,0,14.3,ND,,
414,,WXLV-TV,29,29,WINSTON-SALEM,NC,355203,794925,796,576,990,DA,105146,0
594,,WITN-TV,34,32,WASHINGTON,NC,352156,772337,605.5,594,828,ND,,
8617,,WTVD,9,11,DURHAM,NC,354006,783158,696.1,615,45,ND,,
8688,,WRAL-TV,17,48,RALEIGH,NC,354030,783139,708.6,629,526,ND,,
16517,,WUVC-DT,22,38,FAYETTEVILLE,NC,353045,785840,594,509,356,DA,73196,0
20590,,WRPX-TV,32,15,ROCKY MOUNT,NC,360612,781128,445,354,265,DA,36353,0
25544,,WMYV,28,33,GREENSBORO,NC,355203,794925,795.6,574.8,630,DA,38478,0
50782,,WNCN,8,17,GOLDSBORO,NC,354030,783139,690,611,11.3,ND,,
53921,,WXII-TV,16,31,WINSTON-SALEM,NC,362231,802225,892,572,580,ND,,
54963,,WRDC,14,28,DURHAM,NC,354036,783207,677.7,585,523,ND,,
57838,,WNCT-TV,12,10,GREENVILLE,NC,352156,772337,585.2,575,35,ND,,
64611,,WRAZ,15,49,RALEIGH,NC,354030,783139,693.7,614.1,492,ND,,
65074,,WGPX-TV,26,14,BURLINGTON,NC,361454,793920,435.2,213,126,ND,,
69080,,WUNC-TV,20,25,CHAPEL HILL,NC,355160,790959,609,464,892,DA,87110,0
69149,,WUNK-TV,25,23,GREENVILLE,NC,353311,773605,371,351,1000,ND,,
69292,,WUND-TV,29,20,EDENTON,NC,355401,762044,490,488,664,DA,106306,0
69397,,WUNP-TV,27,36,ROANOKE RAPIDS,NC,361728,775010,430,365,104,ND,,
71119,,WITD-CD,23,23,CHESAPEAKE,VA,364915,763040,201,0,1.48,DA,109284,0
72106,,WGHP,31,35,HIGH POINT,NC,354846,795028,577,365,922,ND,,
73205,,WLFL,18,27,RALEIGH,NC,354029,783139,689.7,610,590,ND,,
81508,,WEPX-TV,36,26,GREENVILLE,NC,352410,772509,164.9,154,334,ND,,
168101,,WHIG-CD,30,31,ROCKY MOUNT,NC,355406,774649,190,0,5.18,DA,23503,0
74176,,WVVA,17,46,BLUEFIELD,WV,371521,811053,1161.7,372,545,ND,,
18334,,WCTI-TV,10,12,NEW BERN,NC,350616,772011,602,589,32.8,ND,,
35582,,WYDO,19,47,GREENVILLE,NC,350616,772011,555,542,112,DA,101518,0
69444,,WUNM-TV,28,19,JACKSONVILLE,NC,350616,772011,575,561,123,DA,87112,0
71130,,WCTX-CD,35,35,VIRGINIA BEACH,VA,365033,760757,49,0,0.115,DA,16971,300
37971,,WPXU-TV,16,34,JACKSONVILLE,NC,343111,772651,203.9,199,401,DA,41098,0
2455,,WCYB-TV,5,5,BRISTOL,VA,362658,820628,1388,743,29.9,ND,,
37806,,WLFB,25,40,BLUEFIELD,WV,371312,811519,1224,399,734,DA,106698,0
69360,,WUNL-TV,33,32,WINSTON-SALEM,NC,362231,802217,820,499,587,DA,96461,0
71680,,WSWP-TV,8,10,GRANDVIEW,WV,375346,805920,1037.7,317.9,24,DA,89422,0
11027,,WGGN-TV,3,42,SANDUSKY,OH,410430,822705,589.2,283,1.42,DA,90020,0
66804,,WOAY-TV,31,50,OAK HILL,WV,375726,810902,781.8,200.1,418,ND,,
39746,,WOIO,10,10,SHAKER HEIGHTS,OH,412315,814142,567.3,304,9.5,DA,108497,0
73150,,WJW,8,8,CLEVELAND,OH,412148,814257,609,342,11,ND,,
69332,,WUNJ-TV,21,29,WILMINGTON,NC,341917,781342,310,297,837,ND,,
72871,,WSFX-TV,29,30,WILMINGTON,NC,340754,781116,606.2,590,167,DA,89590,0
39649,,WMED-TV,10,10,CALAIS,ME,450145,671923,200.6,133,3.5,ND,,
39662,,WMEM-TV,10,10,PRESQUE ISLE,ME,463306,674836,541,353,14.5,ND,,
48305,,WAGM-TV,8,8,PRESQUE ISLE,ME,463304,674832,525,350,10,ND,,
417,,WVAH-TV,24,19,CHARLESTON,WV,382428,815412,752.1,514.1,533,ND,,
36912,,WSAZ-TV,22,23,HUNTINGTON,WV,383036,821309,612.1,389.6,582,ND,,
50147,,WOUB-TV,32,27,ATHENS,OH,391852,820859,494.2,242.3,278,ND,,
65130,,WQCW,15,17,PORTSMOUTH,OH,383021,821233,621.6,396,952,ND,,
71280,,WCHS-TV,29,41,CHARLESTON,WV,382428,815412,752.1,514.1,373,ND,,
73189,,WLPX-TV,18,39,CHARLESTON,WV,382812,814634,588,350,636,DA,40580,0
21158,,WWHO,23,46,CHILLICOTHE,OH,393520,830644,556,328,628,DA,33138,0
23342,,WOWK-TV,10,13,HUNTINGTON,WV,383020,821232,639.3,414,12.5,ND,,
34171,,WKAS,36,26,ASHLAND,KY,382744,823712,351,137,75.5,DA,31365,0
41893,,WMFD-TV,12,12,MANSFIELD,OH,404550,823704,558,180,14,DA,69497,5
66185,,WOSU-TV,16,38,COLUMBUS,OH,400933,825523,611.5,329,311,ND,,
67798,,WTSF,13,44,ASHLAND,KY,382511,822406,385.3,174.1,1.07,DA,33095,0
10267,,WXYZ-TV,25,41,DETROIT,MI,422814,831501,516.1,305,720,DA,87212,0
13992,,WTOL,11,11,TOLEDO,OH,414022,832247,483,305,16.9,ND,,
16817,,WTVS,20,43,DETROIT,MI,422652,831023,516.8,318,371,ND,,
53114,,WDIV-TV,32,45,DETROIT,MI,422858,831219,517,306,678,DA,89928,0
68444,,WDWO-CD,22,18,DETROIT,MI,422901,831844,471.5,0,15,DA,16531,45
72123,,WWJ-TV,21,44,DETROIT,MI,422653,831023,522.8,323,264,ND,,
73123,,WJBK,7,7,DETROIT,MI,422738,831250,520.4,314,27.2,DA,90122,0
74150,,WTVG,13,13,TOLEDO,OH,414100,832449,485.4,305.4,16.7,ND,,
50781,,WCMH-TV,14,14,COLUMBUS,OH,395816,830140,506.2,264,902,ND,,
56549,,WSYX,28,48,COLUMBUS,OH,395614,830116,522.6,286,677,ND,,
71217,,WBNS-TV,21,21,COLUMBUS,OH,395816,830140,524,279,1000,ND,,
71657,,WVPB-TV,20,34,HUNTINGTON,WV,382941,821203,585.3,360.5,56.2,DA,107844,0
74137,,WTTE,27,36,COLUMBUS,OH,395614,830116,508,271,829,ND,,
3133,,WWMB,26,21,FLORENCE,SC,342203,791948,611.6,581,448,DA,87879,0
9054,,WFXB,36,18,MYRTLE BEACH,SC,341120,791059,481.2,459,1000,DA,78333,0
9064,,WGGS-TV,2,16,GREENVILLE,SC,345626,822440,660.1,354,4.01,DA,113715,0
10645,,WTVI,9,11,CHARLOTTE,NC,351715,804144,566,363,2.57,ND,,
12793,,WAXN-TV,32,50,KANNAPOLIS,NC,351542,804337,581,364,107,DA,109661,345
13990,,WIS,10,10,COLUMBIA,SC,340730,804522,561,481,57,ND,,
17012,,WPDE-TV,27,16,FLORENCE,SC,342203,791948,630.6,600,543,DA,85493,0
18252,,WETP-TV,24,41,SNEEDVILLE,TN,362252,831049,981.6,566.6,313,DA,41583,0
24915,,WYMT-TV,12,12,HAZARD,KY,371138,831052,805,397.6,50,DA,64532,0
27501,,WKPZ-CD,19,19,KINGSPORT,TN,363136,823513,783,0,15,ND,,
27504,,WKPT-TV,32,27,KINGSPORT,TN,362554,820814,1318.7,695,222,DA,69109,0
27696,,WLJC-TV,7,7,BEATTYVILLE,KY,373647,834018,595,321.5,185,DA,107390,20
30826,,WBTV,23,23,CHARLOTTE,NC,352151,811112,808,565,1000,ND,,
32326,,WCNC-TV,24,22,CHARLOTTE,NC,352049,811014,812.6,577,828,DA,64697,0
34196,,WKHA,33,16,HAZARD,KY,371135,831117,785.8,384.8,55.9,DA,117236,0
34200,,WKPI-TV,23,24,PIKEVILLE,KY,371706,823128,890,423,49.2,DA,32103,0
34202,,WKMR,30,15,MOREHEAD,KY,381038,832417,587,289,72.5,DA,31617,0
37808,,WLFG,14,49,GRUNDY,VA,364947,820444,1325,662,479,DA,94018,0
40211,,WYBE-CD,34,44,PINEHURST,NC,350958,792511,207,0,0.09,DA,113577,0
40761,,WEMT,28,38,GREENEVILLE,TN,362658,820628,1366,721,815,DA,93047,0
49157,,WCCB,18,27,CHARLOTTE,NC,351602,804404,576,368,813,DA,28621,0
53905,,WYFF,30,36,GREENVILLE,SC,350643,823623,1195,596,884,ND,,
56537,,WLOS,13,13,ASHEVILLE,NC,352532,824524,1832.4,849.4,50,DA,98872,0
57826,,WJHL-TV,9,11,JOHNSON CITY,TN,362555,820814,1332.1,708,34.5,DA,95837,0
60963,,WOLO-TV,7,8,COLUMBIA,SC,340659,804550,613,529,43.7,ND,,
61008,,WJPM-TV,16,45,FLORENCE,SC,341649,794434,273.8,242.4,59,ND,,
61009,,WNSC-TV,34,15,ROCK HILL,SC,345024,810106,384.5,211.6,617,DA,67767,0
61010,,WNTV,8,9,GREENVILLE,SC,345629,822437,683.9,377.5,102,DA,97513,0
65919,2,WHKY-TV,14,40,HICKORY,NC,351715,804144,370,167,10.2,DA,92553,0
66391,,WSPA-TV,11,7,SPARTANBURG,SC,351012,821726,1107.3,667,25.7,ND,,
66407,,WBTW,13,13,FLORENCE,SC,342205,791920,629,598,31.6,ND,,
69114,,WUNE-TV,36,17,LINVILLE,NC,360350,815032,1532,546,152,DA,88383,0
69124,,WUNG-TV,21,44,CONCORD,NC,352131,803636,612,420,99.5,DA,105153,0
69416,,WUNU,30,31,LUMBERTON,NC,344751,790241,371,319,171,ND,,
70423,,WUBX-CD,24,31,"DURHAM, ETC.",NC,360355,785324,197.2,0,5.56,DA,20778,180
71089,,WARZ-CD,23,34,SMITHFIELD-SELMA,NC,354035,783207,394.4,0,0.987,DA,106150,0
72300,,WHNS,17,21,GREENVILLE,SC,351056,824055,1527.5,762,364,DA,88301,0
73152,,WJZY,25,47,BELMONT,NC,352144,810918,788.1,553.5,645,ND,,
74070,,WSOC-TV,19,34,CHARLOTTE,NC,351542,804337,565,348,720,ND,,
77676,,WAPW-CD,23,21,"ABINGDON, ETC.",VA,365404,813234,1161,0,15,DA,120046,200
27502,,WKPT-CD,22,22,KINGSPORT,TN,363136,823513,772.9,0,3.5,ND,,
69300,2,WUNF-TV,20,25,ASHEVILLE,NC,352825,831923,754,187,1.34,DA,108894,90
411,,WRGT-TV,36,30,DAYTON,OH,394328,841518,615.8,351,563,DA,105385,0
