FacID,SrcKey,DTSKey,Site,FileNumber,AppID,Country,D,U,Call,Ch,FromCh,City,St,Lat,Lon,DTSDist,RCAMSL,HAAT,ERP,DA,AntID,Rot,Tilt,Offset,Mask,Type,InCountry,Area,Population,Area,Population,Area,Population,,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,,Az,FV,Az,FV,Az,FV,Az,FV,Az,FV,Az,FV
8523,1141,,0,BLCDT20080519ACZ,1246428,US,1,1,KAMR-TV,19,,AMARILLO,TX,35.342551,101.822961,,1490.000000,455.200000,400,ND,,,0.8,0,0,1,US,34599.6,366362,34599.6,366362,34599.6,366362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986,1967,,0,BLDTA20120430AEA,1497987,US,1,1,KTZT-CD,29,,TULSA,OK,36.155371,95.991108,,424.000000,0.000000,10.0,DA,105987,200.000000,1.0,0,2,3,US,3351.8,733017,3351.8,733017,3351.8,733017,,1.000000,0.950000,0.790000,0.500000,0.290000,0.215000,0.207000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.207000,0.215000,0.290000,0.500000,0.790000,0.950000,,,,,,,,,,,,,
10265,2027,,0,BLTTA20110128ACE,1420432,US,1,1,KOHC-CD,45,,OKLAHOMA CITY,OK,35.362841,97.449480,,440.000000,0.000000,15.0,DA,104926,0.000000,0.0,0,1,3,US,4310.5,1075177,4310.5,1075177,4310.5,1075177,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
11034,2162,,0,BLANK0000001589,2001259,US,1,1,K20DN-D,20,,WICHITA FALLS,TX,33.889709,98.558584,,458.000000,0.000000,5.00,DA,23503,0.000000,1.8,0,1,3,US,5207.0,151255,5207.0,151255,5207.0,151255,,1.000000,0.990000,0.990000,0.970000,0.940000,0.910000,0.850000,0.780000,0.730000,0.680000,0.660000,0.650000,0.650000,0.660000,0.680000,0.690000,0.700000,0.710000,0.720000,0.700000,0.690000,0.670000,0.650000,0.640000,0.640000,0.650000,0.660000,0.690000,0.740000,0.790000,0.850000,0.890000,0.930000,0.960000,0.980000,0.990000,,,,,,,,,,,,,
11910,1690,,0,BLCDT20021127AGL,619048,US,1,1,KOKI-TV,22,,TULSA,OK,36.026767,95.679148,,592.400000,400.000000,1000,DA,46198,0.000000,1.2,0,0,1,US,35778.9,1337277,35778.9,1337277,35778.9,1337277,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
11911,1693,,0,BLCDT20021120AAN,618842,US,1,1,KSAS-TV,26,,WICHITA,KS,37.777790,97.510601,,723.000000,303.000000,350,DA,43659,0.000000,0.9,0,0,1,US,21179.8,752503,21179.8,752503,21179.8,752503,,0.428000,0.462000,0.507000,0.526000,0.507000,0.462000,0.428000,0.457000,0.567000,0.719000,0.863000,0.964000,1.000000,0.964000,0.863000,0.719000,0.567000,0.457000,0.428000,0.462000,0.507000,0.526000,0.507000,0.462000,0.428000,0.457000,0.567000,0.719000,0.863000,0.964000,1.000000,0.964000,0.863000,0.719000,0.567000,0.457000,,,,,,,,,,,,,
11912,1692,,0,BLCDT20021120AAP,618848,US,1,1,KAAS-TV,17,,SALINA,KS,39.104442,97.387804,,720.000000,314.000000,65.0,DA,28829,0.000000,0.6,0,0,1,US,15767.2,219735,15767.2,219735,15767.2,219735,,0.183000,0.182000,0.204000,0.266000,0.388000,0.558000,0.737000,0.888000,0.981000,1.000000,0.933000,0.806000,0.644000,0.487000,0.377000,0.343000,0.394000,0.516000,0.677000,0.835000,0.952000,1.000000,0.968000,0.862000,0.702000,0.521000,0.359000,0.248000,0.198000,0.180000,0.187000,0.221000,0.261000,0.278000,0.254000,0.213000,,,,,,,,,,,,,
12508,476,,0,BLCDT20100615ACT,1373141,US,1,1,KOCO-TV,7,,OKLAHOMA CITY,OK,35.562558,97.490317,,803.000000,451.000000,65.7,ND,,,1.0,0,0,1,US,44287.3,1704987,44287.3,1704987,44287.3,1704987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14885,2029,,0,BLDTA20110128AAA,1415183,US,1,1,KUOK-CD,36,,OKLAHOMA CITY,OK,35.415006,97.510288,,540.700000,0.000000,7.33,DA,101224,0.000000,0.8,0,2,3,US,5364.5,1127876,5364.5,1127876,5364.5,1127876,,0.965000,0.935000,0.895000,0.845000,0.795000,0.745000,0.695000,0.650000,0.620000,0.605000,0.605000,0.615000,0.630000,0.650000,0.665000,0.670000,0.670000,0.665000,0.650000,0.630000,0.615000,0.605000,0.605000,0.620000,0.650000,0.695000,0.745000,0.795000,0.845000,0.895000,0.935000,0.965000,0.990000,1.000000,1.000000,0.990000,,,,,,,,,,,,,
17433,428,,0,BLCDT20100924ABM,1390493,US,1,1,KAZD,39,,LAKE DALLAS,TX,32.587636,96.966671,,700.800000,509.300000,1000,ND,,,0.7,0,0,1,US,40824.3,6742520,40824.3,6742520,40824.3,6742520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18283,960,,0,BLCDT20090424ABE,1309742,US,1,1,KODE-TV,43,,JOPLIN,MO,37.077005,94.537726,,565.400000,268.600000,1000,ND,,,0.8,0,0,1,US,25259.0,592111,25259.0,592111,25259.0,592111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21160,1792,,0,BLANK0000001675,2001345,US,1,1,KHGI-TV,13,,KEARNEY,NE,40.657736,98.868051,,974.800000,338.000000,19.8,ND,,,0.0,0,0,1,US,30219.6,223950,30219.6,223950,30219.6,223950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21161,197,,0,BLCDT20121001AOP,1518188,US,1,1,KSNB-TV,4,,SUPERIOR,NE,40.751953,97.451439,,751.400000,271.000000,23.5,ND,,,0.5,0,0,1,US,40289.1,656639,40289.1,656639,40289.1,656639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21162,933,,0,BLCDT20090604ABL,1316012,US,1,1,KWNB-TV,6,,HAYES CENTER,NE,40.625562,101.029599,,1160.000000,221.000000,11.9,ND,,,0.0,0,0,1,US,32041.1,88685,32041.1,88685,32041.1,88685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23422,182,,0,BLCDT20121115ABM,1527712,US,1,1,KTVT,19,,FORT WORTH,TX,32.543470,96.959170,,737.000000,533.900000,1000,ND,,,0.8,0,0,1,US,45252.4,6908534,45252.4,6908534,45252.4,6908534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24485,1284,,0,BLCDT20060817ADB,1144477,US,1,1,KGEB,49,,TULSA,OK,36.043151,95.953327,,395.000000,182.000000,50.0,DA,75819,0.000000,0.7,0,0,1,US,12964.1,973825,12964.1,973825,12964.1,973825,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
25382,178,,0,BMLCDT20121205ADH,1531568,US,1,1,KWTV-DT,39,,OKLAHOMA CITY,OK,35.597834,97.489762,,827.000000,478.000000,1000,DA,99012,0.000000,0.8,0,0,1,US,38024.6,1626261,38024.6,1626261,38024.6,1626261,,0.881000,0.865000,0.829000,0.806000,0.824000,0.888000,0.959000,0.987000,0.967000,0.950000,0.951000,0.940000,0.905000,0.868000,0.854000,0.877000,0.929000,0.979000,1.000000,0.979000,0.929000,0.877000,0.854000,0.868000,0.905000,0.940000,0.951000,0.950000,0.967000,0.987000,0.959000,0.888000,0.824000,0.806000,0.829000,0.865000,,,,,,,,,,,,,
27507,515,,0,BLCDT20100305ABI,1358670,US,1,1,KCBD,11,,LUBBOCK,TX,33.542308,101.837665,,1206.000000,232.000000,41.0,ND,,,1.5,0,0,1,US,28320.6,412714,28320.6,412714,28320.6,412714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29557,1277,,0,BLCDT20060915ANF,1144035,US,1,1,KNWA-TV,50,,ROGERS,AR,36.413350,93.954866,,658.400000,267.000000,1000,ND,,,0.8,0,0,1,US,23075.4,793758,23075.4,793758,23075.4,793758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29560,976,,0,BLCDT20090331AEC,1302647,US,1,1,KFTA-TV,27,,FORT SMITH,AR,35.710082,94.137704,,723.500000,305.000000,600,DA,91306,0.000000,0.8,0,0,1,US,22109.8,800931,22109.8,800931,22109.8,800931,,0.997000,0.986000,0.951000,0.921000,0.863000,0.744000,0.542000,0.289000,0.214000,0.384000,0.465000,0.384000,0.214000,0.289000,0.542000,0.744000,0.863000,0.921000,0.957000,0.986000,0.997000,0.973000,0.919000,0.864000,0.845000,0.875000,0.932000,0.981000,1.000000,0.981000,0.932000,0.875000,0.845000,0.864000,0.919000,0.973000,,,,,,,,,,,,,
31368,1937,,0,BLDTA20130110ABI,1536862,US,1,1,KUOT-CD,19,,OKLAHOMA CITY,OK,35.369508,97.461703,,578.700000,0.000000,15.0,DA,17757,330.000000,0.0,0,2,3,US,7385.8,1182890,7385.8,1182890,7385.8,1182890,,1.000000,0.990000,0.980000,0.940000,0.900000,0.860000,0.800000,0.740000,0.680000,0.620000,0.580000,0.560000,0.540000,0.540000,0.540000,0.550000,0.560000,0.560000,0.560000,0.560000,0.560000,0.550000,0.540000,0.540000,0.540000,0.560000,0.580000,0.620000,0.680000,0.740000,0.800000,0.860000,0.900000,0.940000,0.980000,0.990000,,,,,,,,,,,,,
31369,2018,,0,BLDTA20110506AAV,1426442,US,1,1,KUTU-CD,25,,TULSA,OK,36.150287,95.990580,,355.900000,0.000000,7.90,DA,103782,70.000000,-1.0,0,2,3,US,4866.3,794506,4866.3,794506,4866.3,794506,,1.000000,0.980000,0.960000,0.930000,0.930000,0.940000,0.970000,0.990000,0.980000,0.950000,0.870000,0.770000,0.630000,0.470000,0.350000,0.230000,0.210000,0.220000,0.230000,0.220000,0.210000,0.230000,0.350000,0.470000,0.630000,0.770000,0.870000,0.950000,0.980000,0.990000,0.970000,0.940000,0.930000,0.930000,0.960000,0.980000,,,,,,,,,,,,,
33345,1818,,0,BLANK0000001436,2001077,US,1,1,KPTS,8,,HUTCHINSON,KS,38.055955,97.777020,,704.600000,244.000000,32.0,DA,87205,0.000000,0.0,0,0,1,US,27763.7,818052,27763.7,818052,27763.7,818052,,0.980000,0.950000,0.870000,0.780000,0.720000,0.720000,0.770000,0.850000,0.940000,0.980000,0.950000,0.870000,0.790000,0.730000,0.730000,0.770000,0.840000,0.920000,0.980000,0.960000,0.880000,0.800000,0.750000,0.740000,0.790000,0.850000,0.950000,1.000000,0.950000,0.880000,0.790000,0.730000,0.730000,0.770000,0.860000,0.940000,,,,,,,,,,,,,
33722,1142,,0,BLCDT20080519ABV,1275571,US,1,1,KCIT,15,,AMARILLO,TX,35.342551,101.822961,,1492.000000,464.000000,925,DA,97750,0.000000,0.8,0,0,1,US,40569.4,381546,40569.4,381546,40569.4,381546,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
35388,1522,,0,BLCDT20041207ACV,1033693,US,1,1,KOKH-TV,24,,OKLAHOMA CITY,OK,35.549503,97.488650,,827.800000,475.800000,1000,DA,44126,0.000000,0.8,0,0,1,US,37119.6,1622939,37119.6,1622939,37119.6,1622939,,0.985000,0.912000,0.796000,0.669000,0.566000,0.512000,0.522000,0.593000,0.706000,0.833000,0.939000,0.996000,0.985000,0.912000,0.796000,0.669000,0.566000,0.512000,0.522000,0.593000,0.706000,0.833000,0.939000,0.996000,0.985000,0.912000,0.796000,0.669000,0.566000,0.512000,0.522000,0.593000,0.706000,0.833000,0.939000,0.996000,,,,,,,,,,,,,
35434,709,,0,BLCDT20090625ACJ,1318307,US,1,1,KOTV-DT,45,,TULSA,OK,36.020934,95.675815,,748.800000,556.200000,840,ND,,,0.8,0,0,1,US,39733.7,1393298,39733.7,1393298,39733.7,1393298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35645,1300,,0,BLCDT20060707ADG,1135643,US,1,1,KSWO-TV,11,,LAWTON,OK,34.215368,98.720620,,653.000000,327.300000,138,ND,,,0.5,0,0,1,US,40342.1,449101,40342.1,449101,40342.1,449101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35666,1320,,0,BLCDT20060630ABA,1135164,US,1,1,KTEN,26,,ADA,OK,34.359537,96.559723,,672.000000,426.000000,1000,DA,104957,0.000000,0.8,0,0,1,US,37599.4,552163,37599.4,552163,37599.4,552163,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
35685,491,,0,BLCDT20100505AGI,1365147,US,1,1,KTUL,10,,TULSA,OK,35.968990,95.615535,,763.000000,578.000000,15.0,DA,105038,0.000000,0.8,0,0,1,US,37656.4,1367488,37656.4,1367488,37656.4,1367488,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
35841,300,,0,BLCDT20110919ACP,1444947,US,1,1,KUVN-DT,23,,GARLAND,TX,32.589302,96.970282,,709.000000,517.000000,1000,DA,106662,0.000000,1.0,0,0,1,US,37749.1,6677342,37749.1,6677342,37749.1,6677342,,0.974000,0.955000,0.914000,0.894000,0.920000,0.967000,0.976000,0.916000,0.827000,0.758000,0.721000,0.675000,0.595000,0.469000,0.314000,0.214000,0.249000,0.324000,0.332000,0.270000,0.206000,0.261000,0.385000,0.493000,0.580000,0.669000,0.773000,0.873000,0.952000,0.994000,0.992000,0.951000,0.901000,0.877000,0.907000,0.953000,,,,,,,,,,,,,
35954,1010,,0,BLCDT20090226ACF,1288668,US,1,1,KXII,12,,SHERMAN,TX,34.032876,96.800280,,776.800000,545.500000,36.0,ND,,,1.0,0,0,1,US,44515.6,2263934,44515.6,2263934,44515.6,2263934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,1043,,0,BLCDT20090217ACO,1284679,US,1,1,KWHB,47,,TULSA,OK,36.020934,95.675815,,650.600000,460.000000,50.0,DA,85813,0.000000,0.8,0,0,1,US,19137.2,1101314,19137.2,1101314,19137.2,1101314,,0.940000,0.854000,0.733000,0.588000,0.437000,0.302000,0.218000,0.207000,0.232000,0.245000,0.232000,0.207000,0.218000,0.302000,0.437000,0.588000,0.733000,0.854000,0.940000,0.987000,1.000000,0.988000,0.963000,0.936000,0.917000,0.905000,0.900000,0.899000,0.900000,0.905000,0.917000,0.936000,0.963000,0.988000,1.000000,0.987000,,,,,,,,,,,,,
38214,117,,0,BLCDT20140530AFS,1639271,US,1,1,KSBI,23,,OKLAHOMA CITY,OK,35.597834,97.489762,,678.800000,330.700000,1000,ND,,,1.0,0,0,1,US,31479.1,1561857,31479.1,1561857,31479.1,1561857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40446,868,,0,BLCDT20090612AHC,1317308,US,1,1,KVII-TV,7,,AMARILLO,TX,35.375050,101.882685,,1525.000000,519.000000,21.9,ND,,,0.7,0,0,1,US,39624.2,378175,39624.2,378175,39624.2,378175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47973,1018,,0,BLEDT20090225ABM,1297481,US,1,1,KPNE-TV,9,,NORTH PLATTE,NE,41.022775,101.154323,,1295.600000,334.000000,85.0,ND,,,1.0,0,0,1,US,38073.1,88721,38073.1,88721,38073.1,88721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47975,1206,,0,BLEDT20070625ABT,1190816,US,1,1,KLNE-TV,26,,LEXINGTON,NE,40.384732,99.458714,,1042.400000,331.000000,375,DA,75596,0.000000,0.8,0,0,1,US,24244.1,120209,24244.1,120209,24244.1,120209,,0.952000,0.915000,0.868000,0.813000,0.753000,0.691000,0.632000,0.583000,0.550000,0.536000,0.539000,0.556000,0.578000,0.599000,0.614000,0.619000,0.614000,0.599000,0.578000,0.556000,0.539000,0.536000,0.550000,0.583000,0.632000,0.691000,0.753000,0.813000,0.868000,0.915000,0.952000,0.979000,0.995000,1.000000,0.995000,0.979000,,,,,,,,,,,,,
47987,1664,,0,BLEDT20030409ABN,656334,US,1,1,KHNE-TV,28,,HASTINGS,NE,40.772234,98.089499,,920.000000,366.000000,200,DA,39665,0.000000,0.8,0,0,1,US,22201.9,179027,22201.9,179027,22201.9,179027,,0.788000,0.632000,0.491000,0.418000,0.426000,0.472000,0.506000,0.506000,0.472000,0.426000,0.418000,0.491000,0.632000,0.788000,0.918000,0.990000,0.990000,0.918000,0.788000,0.632000,0.491000,0.418000,0.426000,0.472000,0.506000,0.506000,0.472000,0.426000,0.418000,0.491000,0.632000,0.788000,0.918000,0.990000,0.990000,0.918000,,,,,,,,,,,,,
48003,1087,,0,BLCDT20081205AFM,1280989,US,1,1,KNHL,5,,HASTINGS,NE,40.651680,98.384783,,805.000000,217.000000,45.0,ND,,,0.0,0,0,1,US,41128.4,274426,41128.4,274426,41128.4,274426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49273,338,,0,BLCDT20110609ABG,1431311,US,1,1,KNOP-TV,2,,NORTH PLATTE,NE,41.203609,100.733201,,1088.800000,196.000000,16.0,ND,,,0.0,0,0,1,US,32080.3,84972,32080.3,84972,32080.3,84972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49324,104,,0,BLEDT20140903AFQ,1648240,US,1,1,KERA-TV,14,,DALLAS,TX,32.543470,96.959170,,717.500000,514.400000,975,DA,113863,0.000000,0.8,0,0,1,US,38933.2,6677809,38933.2,6677809,38933.2,6677809,,0.899000,0.900000,0.905000,0.917000,0.936000,0.963000,0.988000,1.000000,0.987000,0.940000,0.854000,0.733000,0.588000,0.437000,0.302000,0.218000,0.207000,0.232000,0.245000,0.232000,0.207000,0.218000,0.302000,0.437000,0.588000,0.733000,0.854000,0.940000,0.987000,1.000000,0.988000,0.963000,0.936000,0.917000,0.905000,0.900000,,,,,,,,,,,,,
50170,1357,,0,BLCDT20060615AAL,1124620,US,1,1,KOCB,33,,OKLAHOMA CITY,OK,35.549503,97.488650,,809.800000,457.600000,900,ND,,,0.8,0,0,1,US,38327.2,1629152,38327.2,1629152,38327.2,1629152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50182,1368,,0,BLCDT20060504ACH,1127209,US,1,1,KAUT-TV,40,,OKLAHOMA CITY,OK,35.597804,97.489778,,785.200000,436.900000,1000,ND,,,0.8,0,0,1,US,36876.9,1606355,36876.9,1606355,36876.9,1606355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50194,239,,0,BLEDT20120419ABL,1495668,US,1,1,KWET,8,,CHEYENNE,OK,35.593382,99.667327,,929.600000,303.200000,60.0,DA,108315,0.000000,1.0,0,0,1,US,32662.4,111031,32662.4,111031,32662.4,111031,,0.807000,0.830000,0.888000,0.952000,0.994000,0.994000,0.952000,0.888000,0.830000,0.807000,0.830000,0.888000,0.952000,0.994000,0.994000,0.952000,0.888000,0.830000,0.807000,0.830000,0.888000,0.952000,0.994000,0.994000,0.952000,0.888000,0.830000,0.807000,0.830000,0.888000,0.952000,0.994000,0.994000,0.952000,0.888000,0.830000,,,,,,,,,,,,,
50198,1363,,0,BLEDT20060601BJT,1131740,US,1,1,KOET,31,,EUFAULA,OK,35.183709,95.338862,,576.400000,364.100000,1000,ND,,,1.0,0,0,1,US,31016.1,634271,31016.1,634271,31016.1,634271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50205,100,,0,BLEDT20140929AOU,1649507,US,1,1,KETA-TV,13,,OKLAHOMA CITY,OK,35.597834,97.489762,,811.100000,462.600000,50.0,ND,,,1.0,0,0,1,US,42756.2,1686959,42756.2,1686959,42756.2,1686959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51101,1348,,0,BLEDT20060620ABP,1132897,US,1,1,KOZJ,25,,JOPLIN,MO,37.077005,94.537726,,577.500000,281.000000,55.0,ND,,,0.8,0,0,1,US,17479.2,432630,17479.2,432630,17479.2,432630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
