FacID,Site,Call,Ch,PC,City,St,Lat,Lon,RCAMSL,HAAT,ERP,DA,AntID,Az
19117,,KCOS,13,13,EL PASO,TX,314715,1062849,1500,259,42,ND,,
33716,,KFOX-TV,15,15,EL PASO,TX,314855,1062922,1854,602,1000,DA,68879,0
67760,,KTSM-TV,16,16,EL PASO,TX,314819,1062901,1819.4,577,250,DA,105406,180
49832,,KVIA-TV,17,17,EL PASO,TX,314819,1062901,1819,577,263,DA,106329,180
33764,,KDBC-TV,18,18,EL PASO,TX,314746,1062859,1705,467,414,DA,91152,0
68753,,KTFN,20,51,EL PASO,TX,314819,1062901,1767,525,134,DA,96420,0
10202,,KSCE,21,39,EL PASO,TX,314819,1062901,1799,557,102,DA,87577,50
51708,,KINT-TV,25,25,EL PASO,TX,314746,1062859,1681.3,439.1,1000,DA,77055,0
81445,,KPTF-DT,18,18,FARWELL,TX,342621,1031224,1423.7,112,50,DA,85180,0
29015,,KFWD,9,9,FORT WORTH,TX,323519,965806,736.8,546,13,DA,85241,0
51517,,KTXA,18,29,FORT WORTH,TX,323236,965733,737,533.9,779,ND,,
23422,,KTVT,19,19,FORT WORTH,TX,323236,965733,737,533.9,1000,ND,,
5319,,KUVN-CD,22,47,FORT WORTH,TX,324501,972004,361.6,0,0.114,DA,24199,270
49330,,KXAS-TV,24,41,FORT WORTH,TX,323507,965807,696,506,628,ND,,
24316,,KCWX,5,5,FREDERICKSBURG,TX,300814,983636,915,412,23.7,ND,,
35923,,KHPF-CD,35,44,FREDERICKSBURG,TX,301536,985314,626.4,0,0.038,DA,23503,0
64984,,KTMD,22,48,GALVESTON,TX,293416,953038,616.2,597.1,592,DA,43454,0
24436,,KLTJ,23,23,GALVESTON,TX,293416,953038,597.4,579,350,DA,89138,0
35841,,KUVN-DT,33,23,GARLAND,TX,323521,965813,709,517,1000,DA,106662,0
35911,,KHPX-CD,29,28,GEORGETOWN,TX,303605,973935,395.1,0,0.184,DA,16981,300
42359,,KTXD-TV,23,46,GREENVILLE,TX,323236,965733,697.1,496,377,DA,60867,0
56079,,KMBH,16,38,HARLINGEN,TX,260717,974920,360.3,345.5,618,DA,46306,0
34457,,KGBT-TV,18,31,HARLINGEN,TX,260857,974919,383,368,747,DA,44581,0
12913,,KLUJ-TV,21,34,HARLINGEN,TX,261301,974649,298,283,33.9,DA,71037,0
69269,,KUHT,8,8,HOUSTON,TX,293429,952938,585,566,64.6,DA,101219,0
34529,,KHOU,11,11,HOUSTON,TX,293341,953005,612,593,60,DA,93628,0
35675,,KTRK-TV,13,13,HOUSTON,TX,293428,952938,607.1,588,32.4,ND,,
51569,,KTXH,19,19,HOUSTON,TX,293345,953036,614.8,596,1000,DA,87337,0
69531,,KZJL,21,44,HOUSTON,TX,293345,953036,480,461.2,622,DA,68030,0
12895,,KETH-TV,24,24,HOUSTON,TX,293416,953038,597.4,580,1000,DA,87919,0
22204,,KRIV,26,26,HOUSTON,TX,293429,952938,617,598,800,DA,107030,0
66790,,KUGB-CD,28,28,HOUSTON,TX,293416,953038,506,0,15,DA,108855,92
23394,,KIAH,34,38,HOUSTON,TX,293407,952958,599,582,922,DA,33161,0
53117,,KPRC-TV,35,35,HOUSTON,TX,293407,952958,605,585,1000,ND,,
60534,,KSTR-DT,34,48,IRVING,TX,323235,965733,738.2,535,767,DA,87277,0
55643,,KETK-TV,22,22,JACKSONVILLE,TX,320341,951851,593.7,458.8,1000,DA,80135,0
31870,,KYAZ,25,47,KATY,TX,293345,953036,615.8,597,645,DA,94345,30
51518,,KMYS,32,32,KERRVILLE,TX,293639,985334,921.4,530.8,1000,DA,46137,0
148,,KAKW-DT,13,13,KILLEEN,TX,304335,975924,892,553,39,DA,109886,0
168452,,KPLE-CD,30,30,KILLEEN,TX,310451,974442,373,0,9.3,ND,,
51374,,K31KK-D,31,31,KINGSVILLE-ALICE,TX,274011,975460,115,0,15,DA,90452,0
40058,,KCWT-CD,23,23,LA FERIA,TX,260834,975000,170.9,0,15,DA,120858,270
35913,,KHPL-CD,15,40,LA GRANGE,TX,295446,965254,126,0,0.024,DA,16389,0
17433,,KAZD,31,39,LAKE DALLAS,TX,323515,965800,700.8,509.3,852,ND,,
10061,,KGNS-TV,8,8,LAREDO,TX,274022,993952,462.5,312,20,DA,87397,0
51479,,KLDO-TV,19,19,LAREDO,TX,273955,993631,290.8,135,150,DA,105364,0
11699,,KXOF-CD,27,27,LAREDO,TX,273113,993120,278.7,0,3.2,DA,105876,45
32177,,KETF-CD,31,31,LAREDO,TX,273113,993120,309.2,0,15,DA,102429,0
35909,,KBVO,27,27,LLANO,TX,304037,983400,589,249,660,ND,,
70917,,KFXK-TV,20,31,LONGVIEW,TX,321536,945703,497,361,782,DA,80513,350
27507,,KCBD,11,11,LUBBOCK,TX,333232,1015016,1206,232,41,ND,,
53544,,KPTB-DT,16,16,LUBBOCK,TX,333312,1014915,1053.4,83,50,ND,,
55055,,KXTQ-CD,24,46,LUBBOCK,TX,333008,1015221,1236.6,0,9.63,DA,20052,0
65355,,KTTZ-TV,25,39,LUBBOCK,TX,333455,1015327,1128,143,666,DA,88566,0
40820,,KAMC,27,27,LUBBOCK,TX,333133,1015209,1199.4,219.4,1000,DA,77883,0
3660,,KLBK-TV,31,40,LUBBOCK,TX,333133,1015209,1199.4,219.4,836,ND,,
55031,,KJTV-TV,35,35,LUBBOCK,TX,333008,1015222,1259.4,273.9,1000,ND,,
68541,,KTRE,9,9,LUFKIN,TX,312510,944804,284,204,23.5,ND,,
69692,,KNVO,17,49,MCALLEN,TX,260519,980345,310.5,285.6,517,DA,39111,0
32176,,KRZG-CD,27,32,MCALLEN,TX,261602,981912,138.1,0,2.69,DA,19178,0
28280,,KTFV-CD,32,48,MCALLEN,TX,260519,980345,310.5,0,8.83,DA,93001,0
86263,,KUPB,18,18,MIDLAND,TX,315019,1023201,1206,281,1000,DA,30593,0
35131,,KMID,26,26,MIDLAND,TX,320551,1021723,1165.6,275,1000,ND,,
13200,,KUVM-CD,20,34,MISSOURI CITY,TX,293345,953036,315.5,0,11,DA,20060,347
55644,,KYTX,15,18,NACOGDOCHES,TX,315421,950506,571.9,457,594,DA,80275,0
6865,,KOSA-TV,7,7,ODESSA,TX,315150,1023443,1164.4,226,48,ND,,
42007,,KWES-TV,9,9,ODESSA,TX,315917,1025243,1350.7,391.3,94.4,ND,,
53541,,KMLM-DT,15,42,ODESSA,TX,320254,1021806,1034.2,145,27.9,DA,85183,0
12524,,KPEJ-TV,23,23,ODESSA,TX,320551,1021723,1224,333,600,DA,39998,0
50044,,KPBT-TV,28,38,ODESSA,TX,315350,1022016,971.6,85.1,179,ND,,
84410,,KWWT,30,30,ODESSA,TX,320253,1021746,1037.1,147,50,DA,89118,0
61214,,KBTV-TV,27,40,PORT ARTHUR,TX,300921,935911,257.8,252.8,768,ND,,
62354,,KTLM,14,40,RIO GRANDE CITY,TX,263102,983908,700,577,201,ND,,
53847,,KXLN-DT,30,45,ROSENBERG,TX,293345,953036,610.8,594,745,DA,87264,0
35910,,KHPZ-CD,25,15,ROUND ROCK,TX,303605,973935,395.1,0,0.085,DA,16531,195
31114,,KLST,11,11,SAN ANGELO,TX,312202,1000249,995.3,434.2,18.8,DA,105186,0
307,,KSAN-TV,16,16,SAN ANGELO,TX,313723,1002615,792.8,159.7,1000,ND,,
58560,,KIDY,19,19,SAN ANGELO,TX,313522,1003101,762,132,3.7,DA,105125,0
749,,KLRN,9,9,SAN ANTONIO,TX,291939,982118,457.5,286,28,ND,,
53118,,KSAT-TV,12,12,SAN ANTONIO,TX,291612,981532,607,449,65,DA,104158,0
35881,,KWEX-DT,14,41,SAN ANTONIO,TX,291739,981532,593.3,432,322,DA,87399,0
64969,,KVDA,15,38,SAN ANTONIO,TX,291739,981531,575,414,602,DA,41078,0
27300,,KHCE-TV,16,16,SAN ANTONIO,TX,291725,981521,489.6,328,850,DA,87289,0
48837,,KNIC-CD,24,34,SAN ANTONIO,TX,292542,982933,330.4,0,12.1,DA,1000654,80
24570,,K27LF-D,25,27,SAN ANTONIO,TX,291630,981553,338.1,0,14.3,DA,20071,315
69618,,WOAI-TV,28,48,SAN ANTONIO,TX,291612,981556,617,457,612,ND,,
26304,,KENS,29,39,SAN ANTONIO,TX,291612,981556,600.2,441,816,ND,,
56528,,KABB,30,30,SAN ANTONIO,TX,291729,981613,604,441,1000,DA,87838,0
60464,,KVDF-CD,31,31,SAN ANTONIO,TX,292630,983023,350,0,15,DA,106327,295
17830,,KGMM-CD,36,24,SAN ANTONIO,TX,291739,981532,434.7,0,15,DA,89446,305
35921,,KHPM-CD,20,40,SAN MARCOS,TX,295327,975655,244,0,0.024,ND,,
35954,,KXII,12,12,SHERMAN,TX,340158,964801,776.8,545.5,36,ND,,
77452,,KPCB-DT,17,17,SNYDER,TX,324652,1005353,859.4,135,5,DA,86171,135
308,,KTXS-TV,20,20,SWEETWATER,TX,322448,1000626,1039.1,402,530,DA,83603,0
10245,,KCEN-TV,9,9,TEMPLE,TX,311625,971315,710,527,25,DA,41595,0
35648,,KTAL-TV,26,15,TEXARKANA,TX,325411,940021,526.1,454.3,1000,DA,79043,0
68540,,KLTV,7,7,TYLER,TX,323224,951312,420.5,300,66,ND,,
61173,,KPXL-TV,26,26,UVALDE,TX,293712,990256,920,521,228,ND,,
35846,,KVCT,11,11,VICTORIA,TX,285043,970734,329,290,11.3,ND,,
73101,,KAVU-TV,20,15,VICTORIA,TX,285043,970734,351,312,1000,DA,59285,0
35903,,KWTX-TV,10,10,WACO,TX,311920,971903,756.8,554.9,39,ND,,
9781,,KXXV,26,26,WACO,TX,312017,971837,762.6,561.4,1000,DA,58939,0
12522,,KWKT-TV,28,44,WACO,TX,311854,971937,761.8,557.6,98.2,DA,91808,0
43328,,KRGV-TV,13,13,WESLACO,TX,260603,975022,461.1,445,57,DA,38452,0
7675,,KJTL,15,15,WICHITA FALLS,TX,341205,984346,591.6,263,1000,DA,78511,0
11034,,K20DN-D,20,20,WICHITA FALLS,TX,335323,983331,458,0,5,DA,23503,0
6864,,KAUZ-TV,22,22,WICHITA FALLS,TX,335404,983222,612,311,433,ND,,
168560,,K24HH-D,24,24,WICHITA FALLS,TX,335323,983331,458,0,5,DA,23503,0
65370,,KFDX-TV,28,28,WICHITA FALLS,TX,335323,983331,572.1,269.4,1000,ND,,
77719,,KLCW-TV,23,43,WOLFFORTH,TX,333008,1015222,1259.4,280,119,ND,,
168090,,KJTV-CD,33,33,WOLFFORTH,TX,333008,1015222,1236.6,0,15,DA,79395,245
59494,,KCSG,14,14,CEDAR CITY,UT,373822,1130203,2555.01,385,25,DA,88065,300
69694,,KUTF,12,12,LOGAN,UT,414703,1121358,2174,690,22.3,ND,,
69693,,KCVB-CD,26,26,LOGAN,UT,413304,1115609,2181,0,0.535,DA,104858,0
168495,,KULX-CD,14,14,OGDEN,UT,403934,1121208,2777,0,15,DA,99016,0
77512,,KPNZ,24,24,OGDEN,UT,403933,1121210,2814,1229,450,DA,87064,0
168239,,KSVN-CD,25,25,OGDEN,UT,403935,1121208,2796,0,14,DA,89398,90
1136,,KUCW,35,48,OGDEN,UT,403933,1121210,2832,1257,157,DA,41318,0
69582,,KUEN,36,36,OGDEN,UT,403933,1121210,2831.2,1256,200,DA,38687,0
6823,,KBYU-TV,17,44,PROVO,UT,403933,1121210,2832,1257,188,DA,32909,0
57884,,KUPX-TV,29,29,PROVO,UT,403912,1121209,2757,1171,530,DA,18846,0
81451,,KUTH-DT,32,32,PROVO,UT,401645,1115603,2317.36,812,194,DA,87272,70
82576,,KUES,19,19,RICHFIELD,UT,383804,1120336,2687,441,0.33,DA,46081,350
69396,,KUED,15,42,SALT LAKE CITY,UT,403933,1121210,2841.45,1266,133,DA,30673,0
36607,,KJZZ-TV,19,46,SALT LAKE CITY,UT,403933,1121210,2840.45,1266,114,DA,30114,0
10177,,KTMW,20,20,SALT LAKE CITY,UT,403912,1121209,2757,1171,55.3,DA,105976,0
64974,,KEJT-CD,21,50,SALT LAKE CITY,UT,403937,1121208,2770.3,0,8.37,DA,120168,0
6359,,KSL-TV,23,38,SALT LAKE CITY,UT,403933,1121210,2842,1267,398,DA,19903,0
22215,,KSTU,28,28,SALT LAKE CITY,UT,403933,1121211,2784,1210,350,DA,91125,0
68889,,KTVX,30,40,SALT LAKE CITY,UT,403933,1121210,2831.7,1256,389,DA,27794,0
35823,,KUTV,34,34,SALT LAKE CITY,UT,403933,1121210,2842,1267,423,DA,39866,0
35822,,KMYU,9,9,ST. GEORGE,UT,370348,1133426,965,43,3.2,DA,44874,0
82585,,KUEW,18,18,ST. GEORGE,UT,370350,1133423,980.1,66.5,1.62,DA,43602,0
77676,,WAPW-CD,23,21,"ABINGDON, ETC.",VA,365404,813234,1161,0,15,DA,120046,200
69532,,WFDC-DT,15,15,ARLINGTON,VA,385624,770453,296.9,227,1000,DA,106253,0
10897,,WUPV,8,47,ASHLAND,VA,374432,771514,282,249,7.98,DA,28058,0
2455,,WCYB-TV,5,5,BRISTOL,VA,362658,820628,1388,743,29.9,ND,,
70309,,WVIR-TV,2,32,CHARLOTTESVILLE,VA,375903,782852,535.7,367.9,5.47,DA,67231,0
9990,,WHTJ,26,46,CHARLOTTESVILLE,VA,375860,782901,499.1,331.6,111,DA,70070,0
363,,WCAV,32,19,CHARLOTTESVILLE,VA,375904,782851,493.5,325.6,207,DA,87040,0
47705,,WAHU-CD,35,40,CHARLOTTESVILLE,VA,375904,782851,484.6,0,13.6,ND,,
71119,,WITD-CD,23,23,CHESAPEAKE,VA,364915,763040,201,0,1.48,DA,109284,0
66549,,WJGN-CD,27,38,CHESAPEAKE,VA,365140,762112,113.9,0,12,ND,,
37808,,WLFG,14,49,GRUNDY,VA,364947,820444,1325,662,479,DA,94018,0
74167,,WVEC,11,13,HAMPTON,VA,364860,762805,368.3,363,35,ND,,
25932,,WHRO-TV,31,16,HAMPTON-NORFOLK,VA,364832,763011,363.6,360.6,1000,DA,87388,0
4688,,WHSV-TV,20,49,HARRISONBURG,VA,383605,783756,989,639,36.1,DA,77023,0
190915,,WSVF-CD,36,43,HARRISONBURG,VA,382334,784612,913.2,0,11.4,DA,110559,0
73988,,WSET-TV,7,13,LYNCHBURG,VA,371855,793805,943.9,625,28.7,ND,,
168095,,WLHG-CD,19,43,LYNCHBURG,VA,372133,790931,431.2,0,9.07,ND,,
24812,,WWCW,21,20,LYNCHBURG,VA,371915,793757,838.7,500.3,938,DA,87539,0
74091,,WPXW-TV,35,34,MANASSAS,VA,385701,770446,327,258,1000,DA,89488,0
71125,,WPMC-CD,36,36,MAPPSVILLE,VA,375033,753416,120,0,0.09,DA,16532,120
13060,,WNLO-CD,14,45,NORFOLK,VA,364915,763040,229,0,7.72,DA,67061,80
47401,,WTKR,16,40,NORFOLK,VA,364832,763012,380,377,565,ND,,
67077,,WPXV-TV,32,46,NORFOLK,VA,364832,763012,363,360,763,DA,19107,0
40759,,WTVZ-TV,33,33,NORFOLK,VA,364832,763012,378.6,375.6,960,ND,,
74416,,WRIC-TV,28,22,PETERSBURG,VA,373046,773605,393.8,328.2,971,ND,,
71121,,WKTD-CD,17,17,PORTSMOUTH,VA,364915,763040,229,0,14.3,ND,,
71127,,WAVY-TV,19,31,PORTSMOUTH,VA,364915,763040,287,280,765,ND,,
9762,,WGNT,20,50,PORTSMOUTH,VA,364844,762744,269.1,264,437,ND,,
30833,,WWBT,10,12,RICHMOND,VA,373024,773011,294.9,242,26,ND,,
9987,,WCVE-TV,22,42,RICHMOND,VA,373045,773603,412.4,346.3,106,ND,,
57832,,WTVR-TV,23,25,RICHMOND,VA,373046,773604,412.4,347,392,ND,,
412,,WRLH-TV,24,26,RICHMOND,VA,373046,773604,393.9,327.7,765,ND,,
9989,,WCVW,29,44,RICHMOND,VA,373046,773604,394,328,83.3,ND,,
5981,,WBRA-TV,3,3,ROANOKE,VA,371146,800916,1195,614.3,9.8,ND,,
70251,,WPXR-TV,27,36,ROANOKE,VA,371137,800924,1201,623,580,DA,27852,0
71329,,WDBJ,30,18,ROANOKE,VA,371142,800922,1184,606,885,ND,,
57840,,WSLS-TV,34,30,ROANOKE,VA,371203,800853,1175.6,592,1000,DA,87359,0
24813,,WFXR,36,17,ROANOKE,VA,371148,800915,1172,594,1000,DA,90555,0
60111,1,WVPT,12,11,STAUNTON,VA,380954,791850,1333,689,10,DA,108799,0
60111,2,WVPT,12,11,STAUNTON,VA,375901,782901,495,333,0.1,DA,108800,0
60111,3,WVPT,12,11,STAUNTON,VA,382039,793546,1338,470,0.008,DA,108801,0
82574,,WTPC-TV,7,7,VIRGINIA BEACH,VA,364832,763011,316,310,85,DA,89122,0
65387,,WVBT,21,29,VIRGINIA BEACH,VA,364915,763040,248,241,837,DA,30040,0
71130,,WCTX-CD,35,35,VIRGINIA BEACH,VA,365033,760757,49,0,0.115,DA,16971,300
27503,,WKIN-CD,7,7,"WEBER CY,VA-KPT,TN",VA,363137,823511,733,0,0.26,DA,116419,0
168449,,WAZW-CD,26,46,WOODSTOCK,VA,385736,781951,662,0,10.1,DA,20358,35
57905,,WAZT-CD,30,45,WOODSTOCK,VA,385220,774154,389.9,0,3.58,DA,1000643,280
35134,,WYSJ-CA,36,19,YORKTOWN,VA,370442,762646,96.9,0,6.65,DA,16707,0
3113,,WVXF,17,17,CHARLOTTE AMALIE,VI,182119,645649,469,454,4.2,DA,87201,170
83270,,WZVI,21,43,CHARLOTTE AMALIE,VI,182036,645544,48.66,28,0.886,DA,67291,0
70287,,WTJX-TV,36,44,CHARLOTTE AMALIE,VI,182121,645652,519.8,505.2,42.9,DA,96252,0
2370,,WSVI,20,20,CHRISTIANSTED,VI,174514,644755,332.8,290,1.1,ND,,
83304,,WCVI-TV,23,23,CHRISTIANSTED,VI,174446,644339,150,124.2,0.659,ND,,
11259,,WVNY,7,13,BURLINGTON,VT,443133,724855,1253,831,10,DA,71724,0
10132,,WFFF-TV,16,43,BURLINGTON,VT,443133,724855,1261,839,26.4,DA,71757,0
46728,,WCAX-TV,20,22,BURLINGTON,VT,443132,724856,1270,845,423,ND,,
69944,,WETK,32,32,BURLINGTON,VT,443132,724849,1252.7,830,90,ND,,
26996,,WYCX-CD,2,2,"MANCHESTER, ETC.",VT,425828,723608,503.86,0,1.56,DA,111052,0
69946,,WVER,10,9,RUTLAND,VT,433931,730623,641.6,385,15,DA,67939,0
69940,,WVTB,28,18,ST. JOHNSBURY,VT,443416,715337,1022.4,590,84.1,ND,,
4624,,KUNS-TV,24,50,BELLEVUE,WA,473754,1222113,285.2,244,598,DA,102963,125
56852,,KWPX-TV,33,33,BELLEVUE,WA,473016,1215810,948.2,716,400,DA,87819,0
35862,,KVOS-TV,14,35,BELLINGHAM,WA,484049,1225027,834.7,799,362,DA,71323,0
53586,,KBCB,19,19,BELLINGHAM,WA,484045,1225036,792.6,757,165,DA,43180,0
62468,,KCKA,19,19,CENTRALIA,WA,463315,1230330,500,347,187,DA,87605,200
37444,,KVBI-LP,17,42,CLARKSTON,WA,462704,1170251,875,0,0.024,DA,20735,160
5906,,K36EW-D,36,36,COLLEGE PLACE,WA,460229,1182204,285.9,0,0.226,DA,23503,0
35396,,KONG,31,31,EVERETT,WA,473754,1222103,260,220,679,DA,44001,0
2495,,KVEW,27,44,KENNEWICK,WA,460611,1190801,723,404,114,ND,,
25358,,KVVK-CD,15,15,"KENNEWICK, ETC.",WA,460550,1191133,708.6,0,15,ND,,
56029,,KEPR-TV,18,18,PASCO,WA,460550,1191133,721.2,367,83,DA,118142,0
71024,,KWSU-TV,10,10,PULLMAN,WA,465142,1171032,1167.6,408,23,ND,,
78921,,KQUP,24,24,PULLMAN,WA,471530,1170528,1231,419,57,DA,94587,260
71023,,KTNW,22,38,RICHLAND,WA,460612,1190745,676.22,361,33.9,DA,60199,0
12427,,KNDU,26,26,RICHLAND,WA,460611,1190753,716.8,402,150,ND,,
33749,,KCTS-TV,9,9,SEATTLE,WA,473657,1221832,284.9,249,21.7,ND,,
49264,,KFFV,16,44,SEATTLE,WA,473655,1221833,245,210,93.1,DA,18059,0
66781,,KIRO-TV,23,39,SEATTLE,WA,473800,1222124,297.9,257,715,DA,87331,0
34847,,KING-TV,25,48,SEATTLE,WA,473754,1222103,279,239,608,DA,18954,0
21656,,KOMO-TV,30,38,SEATTLE,WA,473754,1222113,300.2,259,851,DA,108979,0
69571,,KZJO,36,25,SEATTLE,WA,473656,1221830,326,290,1000,ND,,
61956,,KSPS-TV,7,7,SPOKANE,WA,473434,1171802,1267.7,558,45.1,ND,,
61978,,KXLY-TV,13,13,SPOKANE,WA,475518,1170656,1840,936,23.3,ND,,
34537,,KHQ-TV,15,15,SPOKANE,WA,473452,1171751,1373,653,1000,DA,93975,0
34868,,KREM,20,20,SPOKANE,WA,473541,1171757,1342,641,893,DA,64696,0
58684,,KAYU-TV,28,28,SPOKANE,WA,473444,1171750,1332.4,601,445,ND,,
81694,,KGPX-TV,34,34,SPOKANE,WA,473604,1171757,1146,450,104,DA,78897,0
35606,,KSKN,36,36,SPOKANE,WA,473541,1171757,1323,622,1000,DA,110736,0
23428,,KSTW,11,11,TACOMA,WA,473655,1221833,311.3,275.7,100,DA,87137,0
33894,,KCPQ,13,13,TACOMA,WA,473252,1224827,718,610,30,ND,,
67950,,KTBW-TV,21,14,TACOMA,WA,473249,1224745,581,473,107,DA,39524,0
62469,,KBTC-TV,27,27,TACOMA,WA,471643,1223046,259,220,100,ND,,
35419,,KWDK,34,42,TACOMA,WA,473016,1215810,926.8,695,123,DA,70026,0
35460,,KPDX,30,30,VANCOUVER,WA,453118,1224457,599.7,528,741,ND,,
71072,,KORX-CD,16,16,WALLA WALLA,WA,455903,1181012,1191,0,1,DA,118491,280
5909,,K21JQ-D,21,21,WALLA WALLA,WA,455919,1181033,1131,0,1.36,DA,20741,285
5914,,K31KL-D,31,31,WALLA WALLA,WA,460343,1182306,296.9,0,2.8,DA,20384,180
17399,,K33EJ-D,33,33,WALLA WALLA,WA,455903,1181012,1195,0,15,DA,107793,315
2506,,KAPP,14,14,YAKIMA,WA,463156,1203046,647,287,160,ND,,
12395,,KNDO,16,16,YAKIMA,WA,463158,1203030,634.5,266,150,ND,,
33752,,KYVE,21,21,YAKIMA,WA,463157,1203037,637.8,280,50,ND,,
167797,,KUNW-CD,30,30,YAKIMA,WA,463157,1203037,653.6,0,15,ND,,
56033,,KIMA-TV,33,33,YAKIMA,WA,463157,1203037,653.6,292,100,ND,,
10907,,KDHW-CD,35,35,YAKIMA,WA,463151,1203058,628.65,0,15,ND,,
86496,,WTPX-TV,19,46,ANTIGO,WI,450333,892610,708,280,28.6,DA,38603,225
361,,WACY-TV,36,27,APPLETON,WI,442130,875848,541.1,297.3,60.2,DA,76642,0
2709,,WEUX,14,49,CHIPPEWA FALLS,WI,445724,914004,529,223.1,479,DA,87535,0
81503,,WMOW,13,12,CRANDON,WI,453423,885257,629,119,3.2,ND,,
77789,,WYOW,28,28,EAGLE RIVER,WI,454630,891455,661.1,163,70,DA,93805,235
7893,,WEAU,17,38,EAU CLAIRE,WI,443950,905741,933,616,633,ND,,
64550,,WQOW,25,15,EAU CLAIRE,WI,444760,912758,558,280,253,DA,67697,0
60571,,WIWN,5,5,FOND DU LAC,WI,430546,875415,536.7,338,9,DA,109433,0
4150,,WLUK-TV,12,11,GREEN BAY,WI,442432,875931,614.7,384,40,ND,,
2708,,WGBA-TV,14,41,GREEN BAY,WI,442130,875848,541.1,297.3,555,DA,84604,0
9635,,WFRV-TV,22,39,GREEN BAY,WI,442001,875856,614.5,364,699,DA,68312,0
74417,,WBAY-TV,23,23,GREEN BAY,WI,442435,880006,599,372,1000,ND,,
18798,,WPNE-TV,25,42,GREEN BAY,WI,442435,880006,599.3,375,212,ND,,
26025,,WBUW,21,32,JANESVILLE,WI,430303,892913,684.9,387,157,DA,65253,0
37104,,WPXE-TV,30,40,KENOSHA,WI,430544,875417,557,358,679,DA,43896,0
74424,,WKBT-DT,8,8,LA CROSSE,WI,440528,912017,722.5,464.9,25.7,ND,,
18780,,WHLA-TV,15,30,LA CROSSE,WI,434818,912206,612.2,344.6,218,DA,67261,0
64549,,WXOW,28,48,LA CROSSE,WI,434823,912202,614,348,251,DA,91058,70
2710,,WLAX,33,17,LA CROSSE,WI,434816,912220,565.9,297.3,1000,DA,88327,0
65143,,WISC-TV,11,50,MADISON,WI,430321,893206,766.2,466,10.2,DA,36653,0
10221,,WMSN-TV,18,49,MADISON,WI,430321,893206,750.2,450,164,ND,,
6870,,WMTV,19,19,MADISON,WI,430303,892913,712.9,414.8,155,ND,,
6096,,WHA-TV,20,20,MADISON,WI,430321,893206,754.2,453,140,ND,,
67000,,W23BW-D,23,23,MADISON,WI,430309,892842,416.7,0,11.8,DA,19397,0
64545,,WKOW,26,26,MADISON,WI,430321,893206,755.2,455,800,DA,106697,0
68547,,WWRS-TV,34,43,MAYVILLE,WI,432611,883134,479,186,504,DA,109141,0
18793,,WHWC-TV,27,27,MENOMONIE,WI,450249,915148,655.2,350,291,ND,,
42663,,WMVS,8,8,MILWAUKEE,WI,430546,875415,553.9,357,32,DA,109533,0
71422,,WBME-CD,17,24,MILWAUKEE,WI,430642,875550,510.9,0,12.7,ND,,
74174,,WVTV,27,18,MILWAUKEE,WI,430544,875417,499.5,302.4,915,DA,98965,0
65680,,WISN-TV,28,34,MILWAUKEE,WI,430642,875542,517.9,302.7,882,DA,100118,0
71427,,WDJT-TV,29,46,MILWAUKEE,WI,430642,875550,538.3,322,717,DA,105491,0
73107,,WITI,31,33,MILWAUKEE,WI,430526,875350,512,304,959,DA,90493,0
74098,,WTMJ-TV,32,28,MILWAUKEE,WI,430529,875407,482,272.6,1000,DA,29773,0
35091,,WMKE-CD,36,21,MILWAUKEE,WI,430546,875415,313.3,0,15,DA,20495,240
63046,,WLEF-TV,36,36,PARK FALLS,WI,455643,901623,920.4,445,277,ND,,
49699,,WJFW-TV,16,16,RHINELANDER,WI,454003,891229,857,362,269,DA,78554,0
2711,,WLWK-CD,19,22,STURGEON BAY,WI,445414,872208,389.2,0,4,DA,24202,38
33658,,KBJR-TV,19,19,SUPERIOR,WI,464721,920651,618.5,311.9,384,DA,121552,0
73042,,WCWF,15,21,SURING,WI,442001,875856,582.9,332,692,DA,93227,0
6867,,WSAW-TV,7,7,WAUSAU,WI,445514,894128,759.2,373,72,ND,,
64546,,WAOW,9,9,WAUSAU,WI,445514,894128,754.1,368,63.2,ND,,
73036,,WHRM-TV,24,24,WAUSAU,WI,445514,894128,771,387,172,ND,,
74176,,WVVA,17,46,BLUEFIELD,WV,371521,811053,1161.7,372,545,ND,,
37806,,WLFB,25,40,BLUEFIELD,WV,371312,811519,1224,399,734,DA,106698,0
73189,,WLPX-TV,18,39,CHARLESTON,WV,382812,814634,588,350,636,DA,40580,0
417,,WVAH-TV,24,19,CHARLESTON,WV,382428,815412,752.1,514.1,533,ND,,
71280,,WCHS-TV,29,41,CHARLESTON,WV,382428,815412,752.1,514.1,373,ND,,
71220,,WBOY-TV,12,12,CLARKSBURG,WV,391706,801945,616.6,262,12.3,ND,,
10976,,WVFX,13,10,CLARKSBURG,WV,391802,802036,596,235,30,DA,44599,0
71680,,WSWP-TV,8,10,GRANDVIEW,WV,375346,805920,1037.7,317.9,24,DA,89422,0
23342,,WOWK-TV,10,13,HUNTINGTON,WV,383020,821232,639.3,414,12.5,ND,,
71657,,WVPB-TV,20,34,HUNTINGTON,WV,382941,821203,585.3,360.5,56.2,DA,107844,0
36912,,WSAZ-TV,22,23,HUNTINGTON,WV,383036,821309,612.1,389.6,582,ND,,
74169,,WVNS-TV,11,8,LEWISBURG,WV,374622,804224,1259,577,3.68,DA,71044,0
